stat;kappa score;kappa score;kappa score;ci low;ci low;ci low;ci high;ci high;ci high;se;se;se
method;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss
Models and algorithms;0.7564141291325301;0.7544080604534007;0.7544080604534007;0.6637332013171947;0.6646658965150242;0.7544080604534007;0.8381103001465815;0.8441502243917772;0.7544080604534007;0.04469373024089908;0.04578681833590641;0.0
Datasets;0.9070841362859365;0.9085872576177285;0.9085872576177285;0.84977569724945;0.8556776590235549;0.9085872576177285;0.9586728789708813;0.9614968562119022;0.9085872576177285;0.027062463690914217;0.02699469316029271;0.0
Code;0.909991929971716;0.9107142857142856;0.9107142857142856;0.857930902019855;0.8613315214396178;0.8670563551446815;0.9555482383931512;0.9600970499889534;0.9543722162838897;0.026141215670303867;0.025195287895238696;0.022274454372247
Experimental results;0.8622801733975665;0.8637248539909151;0.8637248539909151;0.7835131890785159;0.7942149305601358;0.8637248539909151;0.9289770048870333;0.9332347774216945;0.8637248539909151;0.03667767436502678;0.03546424664835681;0.0
Error bars or statistical significance;;1.0;1.0;;1.0;1.0;;1.0;1.0;;0.0;0.0
Code is or will be available;0.8664551687860028;0.8688536840532057;0.8688536840532057;0.7928708916761787;0.7992991941337704;0.8688536840532057;0.9307413927156133;0.9384081739726411;0.8688536840532057;0.03512232756501183;0.03548698465277313;0.0
Statement;0.7357994376475071;0.736981934112646;0.736981934112646;0.6619998453545102;0.6658789790629617;0.6644226632616512;0.8058514589538623;0.8080848891623303;0.8095412049636408;0.03671461005325724;0.036277017882491984;0.03702003614846675
Comments;0.8154006791545824;0.8155936590100292;0.8155936590100292;0.7579387511732666;0.7612433229181231;0.7481337347285096;0.8693159381519465;0.8699439951019353;0.8830535832915488;0.027993807398059355;0.027729763312196995;0.03441832871506103
Meta-categories;0.798857084307565;0.8014027898179528;0.8014027898179528;0.7278347705408873;0.7317600256871027;0.7693295928734006;0.8632107446950131;0.8710455539488028;0.8334759867625049;0.03362957163367115;0.0355320225157398;0.016363875992118408
Agreement;0.6273168503460074;0.63302752293578;0.63302752293578;0.4609630251423987;0.46997625567509826;0.63302752293578;0.7815014188799111;0.7960787901964618;0.63302752293578;0.08056032604616432;0.08318942207177639;0.0
repo provided and not empty;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
